"id","series_id","name","type_code","created_at","_openid"
"196","13","QMCZ73X-10P","qmcz73x10p","2026-06-09 23:02:20","import"
"197","13","QMCZ73X-10R","qmcz73x10r","2026-06-09 23:02:20","import"
"198","13","QMCZ73X-10RL","qmcz73x10rl","2026-06-09 23:02:21","import"
"199","15","QMGZ73X-10P","qmgz73x10p","2026-06-09 23:02:21","import"
"200","15","QMGZ73X-10Q","qmgz73x10q","2026-06-09 23:02:21","import"
"201","15","QMGZ73X-10R","qmgz73x10r","2026-06-09 23:02:21","import"
"202","15","QMGZ73X-10RL","qmgz73x10rl","2026-06-09 23:02:21","import"
"203","15","QMGZ73X-10RQ","qmgz73x10rq","2026-06-09 23:02:21","import"
"204","29","QPAZ243X-10C","qpaz243x10c","2026-06-09 23:02:21","import"
"205","29","QPAZ243X-10G","qpaz243x10g","2026-06-09 23:02:21","import"
"206","29","QPAZ243X-10P","qpaz243x10p","2026-06-09 23:02:21","import"
"207","29","QPAZ243X-10RL","qpaz243x10rl","2026-06-09 23:02:21","import"
"208","29","QPAZ573X-10C","qpaz573x10c","2026-06-09 23:02:21","import"
"209","29","QPAZ573X-10G","qpaz573x10g","2026-06-09 23:02:22","import"
"210","29","QPAZ573X-10P","qpaz573x10p","2026-06-09 23:02:22","import"
"211","29","QPAZ573X-10RL","qpaz573x10rl","2026-06-09 23:02:22","import"
"212","29","QPAZ673X-10C","qpaz673x10c","2026-06-09 23:02:22","import"
"213","29","QPAZ673X-10G","qpaz673x10g","2026-06-09 23:02:22","import"
"214","29","QPAZ673X-10P","qpaz673x10p","2026-06-09 23:02:22","import"
"215","29","QPAZ673X-10RL","qpaz673x10rl","2026-06-09 23:02:22","import"
"216","29","QPAZ73X-10C","qpaz73x10c","2026-06-09 23:02:22","import"
"217","29","QPAZ73X-10G","qpaz73x10g","2026-06-09 23:02:22","import"
"218","29","QPAZ73X-10P","qpaz73x10p","2026-06-09 23:02:22","import"
"219","29","QPAZ73X-10RL","qpaz73x10rl","2026-06-09 23:02:23","import"
"220","29","QPAZ943X-10C","qpaz943x10c","2026-06-09 23:02:23","import"
"221","29","QPAZ943X-10G","qpaz943x10g","2026-06-09 23:02:23","import"
"222","29","QPAZ943X-10P","qpaz943x10p","2026-06-09 23:02:23","import"
"223","29","QPAZ943X-10RL","qpaz943x10rl","2026-06-09 23:02:23","import"
"224","30","QUZ573X-10G","quz573x10g","2026-06-09 23:02:23","import"
"225","30","QUZ673X-10G","quz673x10g","2026-06-09 23:02:23","import"
"226","30","QUZ73X-10G","quz73x10g","2026-06-09 23:02:23","import"
"227","30","QUZ73X-10G-NR","quz73x10gnr","2026-06-09 23:02:23","import"
"228","30","QUZ973X-10G-EA","quz973x10gea","2026-06-09 23:02:23","import"
"229","30","QUZ973X-10G-NE","quz973x10gne","2026-06-09 23:02:23","import"
"230","18","QUZ573X-10G (伞齿轮)","quz573x10g","2026-06-09 23:02:24","import"
"231","18","QUZ673X-10G (气动)","quz673x10g","2026-06-09 23:02:24","import"
"232","18","QUZ73X-10G (手动)","quz73x10g","2026-06-09 23:02:24","import"
"233","18","QUZ973X-10G (电装)","quz973x10g","2026-06-09 23:02:24","import"
"234","18","QUZ973X-10G (无电装)","quz973x10g","2026-06-09 23:02:24","import"
"235","20","QVZ573X-10C (伞齿轮)","qvz573x10c","2026-06-09 23:02:24","import"
"236","20","QVZ673X-10C (气动)","qvz673x10c","2026-06-09 23:02:24","import"
"237","20","QVZ73X-10C (手动)","qvz73x10c","2026-06-09 23:02:24","import"
"238","22","QWZ573NR-10G (伞齿轮)","qwz573nr10g","2026-06-09 23:02:24","import"
"239","22","QWZ673NR-10G (气动)","qwz673nr10g","2026-06-09 23:02:24","import"
"240","22","QWZ73NR-10G (手动)","qwz73nr10g","2026-06-09 23:02:24","import"
"241","22","QWZ73NR-10G (无电装)","qwz73nr10g","2026-06-09 23:02:25","import"
"242","22","QWZ973NR-10G (电装)","qwz973nr10g","2026-06-09 23:02:25","import"
"243","31","QWFZ273NM-10C","qwfz273nm10c","2026-06-09 23:02:25","import"
"244","31","QWFZ273NM-10P","qwfz273nm10p","2026-06-09 23:02:25","import"
"245","31","QWFZ273NM-10RL","qwfz273nm10rl","2026-06-09 23:02:25","import"
"246","31","QWFZ573NM-10C","qwfz573nm10c","2026-06-09 23:02:25","import"
"247","31","QWFZ573NM-10P","qwfz573nm10p","2026-06-09 23:02:25","import"
"248","31","QWFZ573NM-10RL","qwfz573nm10rl","2026-06-09 23:02:25","import"
"249","31","QWFZ673NM-10C","qwfz673nm10c","2026-06-09 23:02:25","import"
"250","31","QWFZ673NM-10P","qwfz673nm10p","2026-06-09 23:02:25","import"
"251","31","QWFZ673NM-10RL","qwfz673nm10rl","2026-06-09 23:02:26","import"
"252","31","QWFZ973NM-10C","qwfz973nm10c","2026-06-09 23:02:26","import"
"253","31","QWFZ973NM-10P","qwfz973nm10p","2026-06-09 23:02:26","import"
"254","31","QWFZ973NM-10RL","qwfz973nm10rl","2026-06-09 23:02:26","import"
"255","23","QWFZ73NM-10C","qwfz73nm10c","2026-06-09 23:02:26","import"
"256","23","QWFZ73NM-10P","qwfz73nm10p","2026-06-09 23:02:26","import"
"257","23","QWFZ73NM-10Q","qwfz73nm10q","2026-06-09 23:02:26","import"
"258","23","QWFZ73NM-10RL","qwfz73nm10rl","2026-06-09 23:02:26","import"
"259","32","QWLZ43NM-10C","qwlz43nm10c","2026-06-09 23:02:26","import"
"260","32","QWLZ43NM-10P","qwlz43nm10p","2026-06-09 23:02:26","import"
"261","32","QWLZ43NM-10R","qwlz43nm10r","2026-06-09 23:02:26","import"
"262","32","QWLZ43NM-10RL","qwlz43nm10rl","2026-06-09 23:02:27","import"
"263","32","QWLZ543NM-10C","qwlz543nm10c","2026-06-09 23:02:27","import"
"264","32","QWLZ543NM-10P","qwlz543nm10p","2026-06-09 23:02:27","import"
"265","32","QWLZ543NM-10R","qwlz543nm10r","2026-06-09 23:02:27","import"
"266","32","QWLZ543NM-10RL","qwlz543nm10rl","2026-06-09 23:02:27","import"
"267","32","QWLZ643NM-10C","qwlz643nm10c","2026-06-09 23:02:27","import"
"268","32","QWLZ643NM-10P","qwlz643nm10p","2026-06-09 23:02:27","import"
"269","32","QWLZ643NM-10R","qwlz643nm10r","2026-06-09 23:02:27","import"
"270","32","QWLZ643NM-10RL","qwlz643nm10rl","2026-06-09 23:02:27","import"
"271","27","QYZ573X-10C (伞齿轮)","qyz573x10c","2026-06-09 23:02:27","import"
"272","27","QYZ673X-10C (气动)","qyz673x10c","2026-06-09 23:02:27","import"
"273","27","QYZ73X-10C (手动)","qyz73x10c","2026-06-09 23:02:27","import"
